TIME,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21
0.232199546,-257.307,-33.842,-16.7534,1.20129,-1.75405,1.93753,-7.98676,-2.11221,-0.606121,-0.368867,-3.58804,0.753828,-1.7116,-1.10296,1.5975,-0.546169,-0.441257,-0.923827,-1.02255,0.495846,-3.19586
0.255419501,-255.325,-34.1087,-18.0614,0.473149,-4.02018,0.0518923,-6.50004,1.0333,2.0971,1.4519,-2.25966,0.520106,-0.346398,-0.185219,-1.04642,-1.47179,-1.93495,-3.55796,-0.497564,1.47545,-2.21628
0.278639456,-231.777,-37.5415,-15.1534,0.854341,-6.27889,-1.33176,-6.41394,1.19415,-0.3491,-2.84456,-3.95539,1.65735,0.618698,0.0776766,2.25826,-1.25335,-0.819203,-1.88849,-2.42262,1.92726,-2.2426
0.301859410,-255.864,-34.3849,-13.5184,0.892998,-5.62471,-1.13698,-6.20545,2.28052,1.68493,-0.0278141,-1.702,3.04648,1.92771,2.80723,2.98939,0.630131,2.88504,3.19604,0.649075,3.18515,-0.15753
0.325079365,-273.757,-38.8555,-9.20316,4.02472,-5.87878,-1.72321,-5.82697,3.60732,2.91691,1.78815,0.353254,3.76278,-2.01748,-3.59897,-0.810479,-0.541244,1.09786,1.25471,-1.18455,-0.0261259,-1.93821
0.348299320,-282.162,-44.0589,-11.488,0.940294,-9.44443,-4.01788,-8.05242,2.20115,1.52096,-2.30563,-3.63622,0.958076,-1.11305,-1.05706,0.679189,-0.345238,-0.604789,-0.327705,-1.13815,2.2899,-2.0025
0.371519274,-283.025,-41.7535,-8.47124,4.92849,-5.37825,-2.32251,-8.20758,2.68096,1.97809,0.464187,2.14107,5.19085,-0.694938,0.639982,1.13252,-3.21409,-1.23239,-1.22021,0.240208,1.0591,-1.15649
0.394739229,-284.264,-41.8364,-8.88673,4.58734,-6.37272,-2.51394,-7.891,2.87123,2.31157,-0.842126,1.30927,5.89137,1.22041,0.744096,2.49003,-0.573414,-1.09461,-2.01353,-2.63288,0.628484,-2.70262
0.417959184,-283.141,-40.3353,-8.74089,1.24644,-7.9421,-3.34818,-8.3434,3.43298,1.21809,-2.15879,-0.398464,5.7053,-1.25756,-2.20606,1.66011,-0.707023,0.789138,0.397635,-0.969743,0.120894,-2.96573
0.441179138,-285.571,-43.4237,-10.5654,3.75501,-4.29503,-0.264834,-6.83725,2.35444,1.48893,-0.514612,-0.435529,4.82107,0.361409,-0.699513,-0.472395,-1.84694,-1.02978,-0.444649,-1.53263,-1.06252,-2.84995
0.464399093,-283.188,-40.7392,-10.5959,3.68683,-8.04041,-4.69374,-8.12348,1.05473,1.56323,0.940998,-1.65368,3.51392,-0.179487,-0.934025,1.01291,-1.84886,-1.16725,-1.10092,-2.98691,-0.672387,-0.269923
0.487619048,-285.918,-43.7206,-14.5737,-1.66938,-11.6409,-4.85598,-8.13128,0.54812,-0.17914,-2.12839,-2.29942,2.03359,-3.53993,-4.45908,-0.56909,-0.61437,0.702005,1.42034,-0.241308,1.94827,-0.221193
0.510839002,-288.228,-44.0365,-12.0326,1.90212,-7.84656,-2.12213,-6.57577,2.17901,0.851682,-1.80693,-2.24365,4.48999,-0.024742,-2.1987,1.47624,0.349139,0.325994,-0.479353,-0.718977,1.99088,-0.763244
0.534058957,-236.113,-36.2851,-6.10282,4.63433,-8.92976,-4.58023,-9.3911,-2.40122,-4.49589,-4.72406,-0.899615,5.518,-0.933136,-2.19702,1.47182,0.0864578,0.539861,-0.476291,-0.271403,3.48664,1.10143
0.557278912,-247.033,-30.8278,-4.08555,6.14484,-4.27001,-0.925689,-7.64833,1.4148,0.764595,-2.15853,-1.68364,2.23974,-3.10173,-1.94995,2.11234,1.58188,2.69629,4.67719,2.43204,2.51658,-0.945556
0.580498866,-230.752,-16.1069,-7.66165,-2.63376,-7.76756,0.166788,-5.95863,1.35679,-0.000581698,-2.53559,-6.49175,-4.2733,-6.33285,-2.13591,-0.888331,-2.54516,1.83178,3.93372,2.8897,1.30236,-4.53571
0.603718821,-200.526,-5.39336,-20.0975,-8.23739,-5.52611,-0.843101,-9.09061,-1.87492,-1.90183,-2.70709,-4.63108,-2.75698,0.217371,3.51052,2.74239,1.05292,3.4671,2.90899,-1.24231,-0.614993,-8.10939
0.626938776,-200.625,-4.6371,-23.1831,-7.07968,-3.44181,-1.24212,-7.98355,0.266631,-4.33422,-5.20001,-5.03279,-2.04353,-0.995598,5.27453,2.0018,-0.850617,3.56583,0.265915,0.201327,-3.35203,-8.54531
0.650158730,-202.352,-6.01085,-20.9578,-6.78465,-2.81453,0.268261,-5.10191,1.53066,-1.99989,-0.393257,-3.53677,-1.96118,-0.0956035,5.0771,5.74341,0.406495,0.84807,1.95732,-2.76182,-4.90258,-9.86976
0.673378685,-207.241,-9.75401,-25.8111,-11.0189,-3.42525,3.10744,-6.30401,-0.469647,0.485233,1.23084,-4.79868,-3.0946,1.92549,5.88134,3.86489,0.760292,2.27281,-0.707486,-3.24891,-3.37342,-8.5234
0.696598639,-213.856,-16.4974,-30.4634,-14.31,-7.35655,0.151977,-5.12041,2.41949,1.37004,0.969919,-4.18437,-2.56059,-0.443454,1.16072,0.274064,0.768976,0.353959,-2.55577,-0.467472,0.604224,-6.14374
0.719818594,-203.196,-7.50236,-25.4682,-9.50398,-3.2773,2.05257,-6.44656,-0.29408,0.470555,1.01215,-5.43095,-2.97938,-0.0947966,0.772236,0.321969,-1.46613,-1.1516,-3.26963,-2.1643,0.158427,-6.03245
0.743038549,-203.481,-6.51219,-23.802,-11.6907,-6.01964,1.59607,-4.31518,2.94354,1.50928,1.8889,-4.27487,-5.25171,-2.35566,2.83499,1.77926,0.845206,1.00189,-4.50951,-5.29738,0.751066,-3.83044
0.766258503,-206.822,-6.01022,-23.258,-11.3975,-6.76958,-0.21851,-8.74857,-1.83588,1.07499,3.94563,-3.97728,-2.20457,1.34983,3.66227,3.73034,-1.80348,-2.72493,-4.15412,-3.5158,-1.08427,-6.71148
0.789478458,-212.019,-10.8149,-20.9265,-10.7052,-4.76217,3.25672,-6.59873,1.99244,4.54292,4.35494,-2.02447,-0.194403,1.9052,5.80134,5.27876,-1.12406,-2.18713,-4.03093,-3.31156,-1.39585,-6.46232
0.812698413,-217.59,-16.3045,-12.8338,-7.31496,-8.78083,1.85004,-5.6684,-0.0352365,0.713586,0.218466,-1.90189,1.72294,2.16261,5.89043,5.05179,-2.13257,-4.0872,-2.45956,-4.82928,-4.43097,-6.34475
0.835918367,-247.679,-24.654,-9.9587,-3.02555,-10.7977,-3.2384,-8.72149,-2.39919,-3.97388,-5.3752,-0.0423063,9.03236,6.11959,4.92211,2.79509,-1.74644,0.681378,0.712859,-2.07801,-4.60892,-6.36087
0.859138322,-245.563,-21.7546,-11.615,-7.43439,-12.0571,-3.05878,-11.8342,-5.40883,-5.33062,-4.91048,0.70877,10.925,8.52454,3.48437,2.62452,-1.86179,0.784089,2.27989,-2.9451,-3.23697,-6.27849
0.882358277,-246.489,-21.8506,-11.8187,-6.85491,-12.9062,-6.1795,-13.436,-6.88374,-8.64231,-7.09383,-1.14706,7.10418,4.50109,4.14267,1.52295,-3.35259,-0.289136,-2.39015,-4.29751,-4.37238,-4.58909
0.905578231,-246.755,-22.3643,-12.3176,-7.27168,-13.8052,-4.90679,-9.4776,-5.92436,-6.18547,-2.83409,-1.4486,8.53034,6.54684,2.73227,0.66876,-3.48836,-2.55185,-1.41928,-3.69797,-1.84172,-2.71983
0.928798186,-247.385,-22.7882,-15.1585,-10.0079,-14.7609,-4.09795,-11.2506,-6.77521,-6.05017,-4.97706,-3.68259,6.43254,5.15615,0.869667,-1.5025,-4.11713,-0.765455,1.38801,-3.8029,-5.4183,-6.44516
0.952018141,-242.847,-19.5449,-14.2415,-8.96993,-12.4884,-3.25659,-9.50624,-3.55323,-6.5358,-5.50953,-0.250613,9.10451,7.26317,4.49625,1.72244,-3.54924,-0.882282,0.443027,-4.21594,-5.54124,-7.09438
0.975238095,-235.689,-13.6679,-11.4565,-8.33733,-11.4487,-2.2277,-9.07076,-2.10706,-4.23501,-3.85028,-3.22489,4.9653,4.53009,3.77161,3.62062,0.900324,3.21372,-0.206644,-5.20194,-6.00345,-7.32341
0.998458050,-230.44,-10.8568,-13.7419,-11.3788,-14.5236,-5.30696,-11.6972,-6.75522,-6.06215,-0.844522,-2.71593,5.71055,6.11764,3.43494,2.57144,-1.799,0.528005,3.16165,-2.02968,-2.85964,-5.17368
1.021678005,-241.483,-19.2784,-15.7778,-7.74525,-11.3169,-2.85515,-10.0625,-4.95352,-6.27236,-3.6652,-0.978644,10.1102,11.19,7.15291,0.439767,-6.22815,-1.69641,0.378321,-2.54395,-4.17049,-7.14755
1.044897959,-240.438,-16.8603,-13.288,-7.96536,-13.8318,-5.33408,-10.9009,-5.52687,-6.87519,-4.14812,-0.215219,8.11864,7.33263,4.17137,-0.990709,-4.72252,-1.22065,0.207241,-4.15343,-5.51191,-6.84883
1.068117914,-207.682,-15.6355,-7.15368,-1.76594,-8.89246,-0.356274,-5.39441,-0.887362,-2.92622,-1.28875,-0.217968,7.59217,5.15748,1.85007,3.38319,-1.06503,-1.24601,-0.14404,-4.8606,-3.67699,-5.74445
1.091337868,-206.389,-5.28893,-10.666,-4.73071,-6.98812,0.4088,-6.98713,-1.29915,-0.946921,-1.33377,1.47699,5.26442,1.0397,0.0380149,0.0664848,-0.801136,-0.00270597,-1.15689,-1.95009,-1.09889,-4.47548
1.114557823,-199.845,-3.86535,-16.5153,-5.1191,-6.22239,-3.13811,-9.93087,-3.60781,-4.34036,0.979176,-0.79369,2.84891,1.14033,-0.425871,-0.382949,-1.21204,2.99423,2.46115,-1.84963,0.606399,-1.74186
1.137777778,-200.834,-4.28992,-17.3452,-6.154,-5.82842,-1.67913,-7.21371,-0.0567163,-1.37801,2.66459,0.776557,0.523346,-0.741109,1.73268,-0.78985,-3.16355,1.20087,-0.0889634,-2.35217,-2.02645,-6.41951
1.160997732,-197.284,0.0167933,-13.4972,-3.61041,-5.5269,-3.9529,-10.1631,-1.62127,-0.627186,3.28773,1.38278,3.23076,0.379865,0.680457,-0.343531,-2.45182,2.37946,0.516708,-3.53325,0.173645,-2.35065
1.184217687,-200.592,-0.913307,-15.2685,-7.12005,-9.18485,-2.7788,-10.302,-6.13202,-6.0096,-1.91635,-1.29031,0.214359,-0.939226,-0.592743,-2.34683,-4.57767,0.0922537,0.117845,-2.41998,0.626384,-1.32775
1.207437642,-206.347,-2.77122,-12.0426,-7.05057,-9.37921,-2.68581,-9.48785,-1.48853,-1.2584,2.61249,4.94659,6.72819,1.52293,1.87459,-0.453605,-4.46064,0.80046,0.996861,-2.92685,-3.52218,-4.62859
1.230657596,-221.339,-10.1542,-12.8986,-8.91727,-10.1167,-1.66232,-10.2382,-4.14806,-2.81507,1.02364,3.64248,8.84022,5.7912,4.13364,3.51607,-0.886265,-0.00469683,-0.0232749,-3.36362,-3.15669,-6.6349
1.253877551,-212.225,-4.03528,-12.0192,-5.54781,-7.88042,-0.134916,-7.90892,-2.67505,-4.10264,-1.89565,-1.60411,6.99947,3.88528,-0.046673,0.322513,-2.44551,-0.599312,-1.72176,-6.21983,-4.79826,-4.5623
1.277097506,-193.665,-6.42208,-13.6391,-2.65975,-12.3393,0.441289,-7.31531,-4.69463,-3.17813,-2.95481,-1.02648,3.6698,2.01177,4.67009,-0.676387,-1.92231,0.378255,-1.49857,-5.03223,-4.2554,-3.88992
1.300317460,-200.321,-0.334182,-10.1572,-4.72449,-11.8276,0.0721338,-8.21332,-4.10834,-3.17962,-2.19536,0.05082,2.49176,-0.206942,2.21037,-3.03617,-4.90405,-0.752313,-0.504282,-5.44473,-4.7121,-0.906993
1.323537415,-192.317,-8.63321,-9.06497,-2.35999,-10.1095,0.264584,-5.5262,-2.01881,-3.39438,0.436708,2.58387,6.14931,3.31182,1.61685,1.318,-2.64824,-0.598252,-0.549857,-4.24605,-3.69888,-6.07
1.346757370,-196.152,-2.50018,-19.0882,-3.01845,-7.81326,-4.94061,-4.7722,2.68463,-1.35432,3.70737,6.0063,5.94007,4.14946,6.21395,1.72762,-2.73517,-0.620088,-0.242669,-5.73368,-4.11893,-2.34407
1.369977324,-193.488,1.22509,-19.9952,-2.0189,-7.2652,-4.42921,-4.08035,1.44951,-3.92761,1.52943,3.75092,3.42507,2.35304,3.78741,0.536597,-2.26686,-1.48544,-2.22932,-5.07019,-3.56113,-1.49475
1.393197279,-191.838,0.861939,-23.8227,-4.33613,-6.95174,-4.66761,-4.62994,1.83148,-3.67378,2.45005,3.39248,0.540619,-0.699349,1.57802,-0.374072,-2.1746,0.906296,-0.252514,-5.7918,-2.27541,-1.00532
1.416417234,-196.245,-1.7384,-24.9831,-7.09394,-8.6607,-3.3278,-4.26812,0.200797,-3.429,3.11008,5.52046,3.69282,1.36255,3.5671,0.693258,-5.09054,-2.12247,-0.160249,-3.98454,-5.48293,-3.07213
1.439637188,-192.039,2.14415,-23.5285,-3.79527,-7.71971,-3.73715,-2.94679,3.18473,-2.922,1.53807,3.98355,1.72204,2.47608,5.27985,1.44648,-2.21022,0.283404,-1.17151,-5.90447,-4.23199,-2.6612
1.462857143,-192.875,0.4786,-24.709,-5.51262,-8.38703,-4.12865,-4.7699,0.380145,-4.74736,1.59458,3.06289,1.23089,-1.04969,2.78932,-0.17378,-4.18926,-1.06124,-2.24604,-6.30339,-5.48311,-1.76292
1.486077098,-193.036,1.1984,-22.4922,-2.05742,-7.5307,-6.28688,-4.74949,1.5714,-4.77259,2.78855,4.85165,3.36545,3.07123,4.29495,-0.535847,-3.44642,-1.48148,-1.42984,-4.48265,-3.01118,-2.10074
1.509297052,-197.227,-2.51069,-26.77,-5.84092,-10.2216,-8.45136,-10.0898,-2.58099,-5.49301,0.1785,0.692418,0.0800726,-0.138327,3.27106,-0.414999,-3.32429,-1.42225,-2.49583,-4.15506,-3.73696,-1.92597
1.532517007,-189.756,2.3262,-22.0824,-0.670459,-5.67534,-2.57039,-2.29049,2.67981,-2.76241,4.18791,6.03018,3.29383,1.63182,4.58845,1.47023,-2.44867,-0.714036,-1.10509,-5.42752,-4.77957,-0.950617
1.555736961,-193.435,-0.938631,-25.7587,-5.92896,-9.6149,-5.9402,-5.92627,0.872888,-3.00709,1.82779,4.16785,3.14439,1.15217,4.06782,-0.323965,-4.05048,0.180299,-0.272706,-3.50218,-1.64723,-1.0247
1.578956916,-125.317,-5.16096,-13.1127,-2.06256,-14.4939,0.741922,-4.22366,-1.13446,-3.10956,-3.12205,0.654761,0.961366,-2.25093,-0.190576,0.190575,-0.601562,-1.00946,1.32956,-1.21882,-0.104975,1.14353
1.602176871,-141.778,-3.34032,-13.0285,3.41372,-6.09007,1.72008,-2.256,1.45988,1.13437,5.91966,2.29067,1.63347,-0.0429746,-3.65999,-3.947,-1.51683,-2.61538,-0.832201,-2.93837,-1.18121,-1.52741
1.625396825,-146.665,-3.1955,-14.7571,2.9904,-8.50671,-1.23969,-5.22588,-2.55672,-4.54725,-2.10346,0.704032,-0.797891,-1.71733,-0.983561,-2.23903,-1.6647,-1.95504,-0.798413,-2.67293,-3.51668,-3.02358
1.648616780,-153.649,-3.68717,-15.3721,2.87184,-7.50274,-2.11838,-5.89493,-0.480643,0.109515,2.24854,2.49151,0.928289,-0.369327,1.51394,1.21033,1.65264,-0.857356,-1.42167,-1.72219,-3.19964,-1.86982
1.671836735,-154.046,-1.48305,-13.0909,3.55899,-10.0182,-1.28051,-3.46138,-3.4563,-3.28792,-1.55447,-0.361546,0.908415,0.234803,0.310214,-1.73846,-3.02875,-1.06731,-3.25386,-2.52189,-0.924862,0.0197748
1.695056689,-165.762,4.69033,-14.063,2.28954,-8.0535,0.637193,-3.20994,0.0436462,-2.26863,-0.232007,0.254272,0.642667,1.3911,3.38908,1.59174,-1.20658,-0.832603,-0.85473,-1.94124,-1.60939,0.124908
1.718276644,-173.098,2.96249,-15.7301,0.398885,-9.61465,-2.83124,-6.74047,-3.58251,-5.9627,-1.87447,-2.52373,-1.15705,0.131876,0.880078,0.518489,-1.74766,-2.56651,-1.30583,-0.580978,0.184013,-0.134133
1.741496599,-173.64,4.75836,-13.8551,2.78651,-8.03144,-1.03409,-6.96735,-3.36973,-4.0768,0.20182,1.4656,0.956654,-0.370298,-0.444365,-1.87014,-1.10459,-0.4074,-1.51105,-2.23451,-0.416501,0.930719
1.764716553,-172.745,6.21772,-14.8689,-1.20536,-11.2436,-3.22299,-6.94227,-1.99003,-4.22518,-2.02826,-2.58922,-2.40325,-0.719302,2.12411,-0.454195,-3.45885,-1.25137,-1.13827,-3.41548,-1.69978,0.868722
1.787936508,-176.892,3.79148,-16.3504,-1.60377,-10.8635,-3.30141,-8.994,-2.64211,-4.55771,-0.137916,-0.874062,-0.79458,-2.8863,-2.70997,-1.31209,-1.08639,-0.292354,-0.251501,-4.06208,-0.481609,0.127691
1.811156463,-175.432,6.3932,-14.031,0.832669,-7.97127,-1.31948,-9.11709,-3.95177,-5.36462,-0.294523,-1.41519,0.0948441,0.300365,-0.543803,-1.20583,-3.47842,-4.02103,-1.69864,-1.33591,0.198155,-1.34228
1.834376417,-161.173,15.93,-8.30978,2.97119,-6.71031,-0.0135977,-6.834,0.463512,-3.00032,2.89699,0.553756,-1.28248,-2.46183,-0.7602,0.0150425,-3.70027,-2.61188,-1.68741,-2.12509,-0.061522,-1.77007
1.857596372,-165.217,21.5753,-1.00366,11.6693,1.43343,7.70714,-0.0436503,5.17799,0.420359,1.91074,0.112977,0.257781,-0.0658851,-0.549623,0.11026,0.815442,-0.0143678,-0.461432,-2.58005,-2.07883,-1.66514
1.880816327,-175.042,19.9166,-5.11848,6.27493,-1.57015,6.89949,0.621736,5.23411,1.12355,0.940798,-0.46308,1.42393,1.50844,1.82622,1.78705,3.10306,2.18403,-1.66917,-3.1528,0.102859,1.4836
1.904036281,-178.435,18.6935,-4.02038,7.80815,0.447545,7.90103,-0.0113672,5.09635,3.22702,2.78763,-2.14167,-0.634676,1.33114,2.21471,4.05804,4.00932,1.85727,0.325649,-2.46874,-1.30345,-1.62799
1.927256236,-178.385,19.1026,-3.04028,9.20453,-1.54052,7.65571,0.718423,5.47847,1.60656,4.03174,-0.244397,0.690342,0.361241,3.1687,4.93122,4.0803,2.91263,-2.30081,-2.20416,0.151401,1.40781
1.950476190,-182.225,19.7782,-2.65728,5.33318,-2.36582,8.8692,3.89098,6.31494,0.786567,5.12761,1.74526,1.26647,1.79516,4.78504,3.88825,2.91536,3.305,0.628154,-2.36528,1.80129,0.854132
1.973696145,-181.633,17.031,-4.21108,4.53106,-0.776921,7.53795,2.93288,8.53912,0.767426,2.29208,-0.0779217,2.20526,-0.229807,0.647091,3.47846,3.26818,2.31692,-0.475056,-4.45884,0.747342,0.262742
1.996916100,-179.879,17.5666,-5.82572,3.36914,-1.44642,7.29194,0.869204,6.33739,1.70102,2.29368,-0.726208,1.56657,0.60064,3.54277,4.11416,1.48081,0.969552,-0.198035,-1.02277,1.58448,1.41227
2.020136054,-176.705,18.8809,-4.70625,3.17499,-3.71467,5.56382,0.9224,5.02714,0.378909,3.20035,0.501999,1.62045,0.765002,2.85345,3.72605,1.88639,1.76497,-0.403107,0.442911,1.50272,1.48416
2.043356009,-176.557,17.6437,-6.57212,1.53288,-3.65591,4.47401,-0.44544,4.53216,-0.117114,2.22023,0.570441,0.747558,-0.740419,1.15763,3.7417,4.74211,2.14649,0.785724,-0.978619,0.73178,0.38276
2.066575964,-185.422,11.455,-9.66329,0.446006,-1.74385,5.62944,-2.15442,3.74049,0.734881,2.02069,-4.40727,-1.1256,0.181069,0.927221,1.72944,3.40319,5.1362,2.91968,-0.799724,1.60547,3.02929
2.089795918,-184.889,15.4296,-6.58863,0.0743858,-1.10641,5.68693,0.0393694,5.48999,0.604971,2.95794,-2.70044,-0.51322,-1.92393,-0.706808,1.29426,2.06157,1.40877,-0.958039,-1.40637,3.29877,1.99308
2.113015873,-170.354,18.71,7.42015,9.7328,2.78843,8.3781,-1.94908,2.06989,-1.07034,1.52703,-1.35541,3.76585,0.743682,-1.62632,-0.967387,-1.45756,-0.226763,0.438708,-4.46856,-0.725412,-0.0981607
2.136235828,-176.277,21.8151,2.37832,5.45586,5.75979,11.1287,-3.25394,-0.0602798,-0.85964,1.42635,1.4343,3.59552,-0.62241,0.0471693,-2.58286,-1.66466,2.12278,0.323446,-4.08181,-2.49658,-2.70035
2.159455782,-181.309,18.6754,0.672939,4.67492,5.0103,11.1898,-1.78371,1.42684,-0.818512,4.71387,1.83775,4.68976,1.54384,-0.917915,-1.23341,-2.82257,0.713641,-0.0119011,-5.08533,-2.88105,-1.61183
2.182675737,-181.897,19.1382,2.53617,5.99119,4.44967,10.4684,-1.67682,0.507445,-2.6173,2.48539,1.72838,6.70268,1.22119,-1.80971,-2.84821,-1.55348,1.52861,-0.307825,-4.0573,-1.76584,-0.584341
2.205895692,-183.984,22.3979,3.3818,6.476,4.24392,11.1615,1.65752,2.07021,-0.654466,3.70668,1.66865,7.60564,3.88502,1.21135,0.804636,-0.535233,-0.0482353,-0.151764,-3.6301,0.97533,1.86782
2.229115646,-186.039,18.3352,3.02651,7.79636,4.66657,11.8325,1.00422,1.54506,-0.541379,3.83853,2.27154,6.47355,2.32464,-1.42282,-1.04995,-0.366982,1.00291,0.220521,-5.24395,-1.21206,1.00025
2.252335601,-182.103,15.844,0.118385,4.47146,0.922608,7.47888,-0.889799,1.91787,-1.09114,3.20229,1.82341,4.09124,-0.474075,-1.85513,-2.19884,-0.904763,0.333918,-2.70059,-4.32686,-0.450552,1.29436
2.275555556,-184.16,16.1844,2.14627,4.7325,2.88894,8.57034,-1.04664,2.31634,-2.15749,2.64996,1.9983,5.77754,1.13055,-1.27463,-1.6512,-1.75694,0.16813,-2.29222,-5.64987,-0.946634,0.147012
2.298775510,-183.079,16.224,1.23884,2.90412,0.421981,7.88146,0.297621,3.02004,-1.8007,2.83722,0.371776,4.3048,-1.09888,-2.04143,-0.979021,-1.00132,0.196643,-1.79724,-5.59391,-0.31618,2.08367
2.321995465,-182.43,16.1042,2.21086,5.16231,2.67959,8.43349,-0.0925681,3.19308,-0.835031,3.50992,2.07631,5.36536,1.37638,-0.285509,-0.595864,-0.400136,-0.209377,-3.92597,-5.43364,-1.53629,1.05022
2.345215420,-183.316,14.1828,2.30902,4.98888,2.8806,9.07662,0.351189,3.86539,0.00233242,1.12911,0.395395,5.53281,1.77926,-0.152468,-2.27817,-1.67153,-0.294626,-2.86931,-6.62175,-1.59764,2.45748
2.368435374,-166.896,7.85988,2.32145,6.55672,4.34289,9.86255,-2.62369,0.85084,1.87203,6.91618,2.1464,5.4788,0.732016,-3.16339,-3.2948,-4.0105,-1.46108,-1.3626,-4.59878,0.890392,-0.717478
2.391655329,-177.261,14.2274,3.67583,6.90235,2.62542,8.60234,-1.386,1.41831,-0.140437,2.88689,1.2882,4.5099,1.05132,-0.0154262,-3.19686,-2.82454,-1.25582,-2.15596,-4.58837,-0.112736,1.37739
2.414875283,-181.541,13.1073,0.890173,3.43532,3.55913,10.7773,-0.300558,2.58765,0.0789586,4.65315,1.61509,4.37793,-0.680188,-1.34113,-2.04997,-1.53889,-1.39627,-3.4969,-5.10275,1.10353,2.56498
2.438095238,-177.109,15.4681,1.68232,4.64054,2.20398,7.13271,-0.882284,4.9566,0.610286,5.2128,3.42153,5.42847,0.414966,-2.46811,-3.63938,-2.7889,-1.46961,-2.49745,-3.42094,1.80993,2.39271
2.461315193,-182.342,12.6787,2.3305,3.90735,0.789783,7.97819,-2.08272,1.55112,-1.43883,3.37681,2.64107,6.12886,1.1701,-0.847627,-2.02551,-2.75422,-1.56592,-2.51873,-4.13015,-0.0579952,2.23963
2.484535147,-184.197,14.1666,2.47936,4.2634,2.81367,10.9232,-0.91666,2.89565,0.662422,2.98853,3.99801,6.75398,-0.214695,-2.00245,-1.91546,-2.88291,-1.59381,-3.4055,-5.18768,0.538515,1.9506
2.507755102,-184.313,13.2362,1.88327,2.61221,1.45179,9.12714,-0.881979,0.539203,-1.75801,5.67956,3.59314,5.61041,0.516317,-1.61278,-2.15164,-4.54285,-3.73474,-3.49895,-2.74906,0.678631,2.49097
2.530975057,-183.046,12.9435,2.1347,6.72628,3.12477,6.75264,-1.05587,3.41592,-1.17936,2.75511,2.85278,6.41386,1.24576,-1.60687,-3.50924,-2.4487,-1.134,-3.69013,-4.88921,1.83483,3.02238
2.554195011,-182.971,13.1789,1.44849,5.77923,2.5098,9.0313,-1.77423,2.17948,-2.14626,4.02178,4.34274,6.32621,0.291639,-2.53074,-3.12489,-2.56448,-1.28002,-4.46591,-4.3205,0.855998,3.42545
