TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
0.448000000,0.574456,0.771669,0.393909,1.95848,0.497519,0.101497,1.19763,0.476339,0.979625,0.146664,0.202955,0.218002
0.469333333,0.0728726,0.717337,0.540815,1.81902,0.0457249,0.0355538,1.48184,0.568863,1.26479,0.654569,0.705242,0.0759517
0.490666667,0.330268,0.211434,0.60456,0.800391,0.267467,0.0650527,1.34492,0.981324,0.964294,1.32963,0.200373,0.149654
0.512000000,0.652506,0.174222,0.58291,0.870434,0.234373,0.218874,1.03944,0.823136,1.08248,1.00334,0.225807,0.373415
0.533333333,0.704189,0.351793,1.05708,0.899558,0.13904,0.144185,1.16165,0.173304,0.913174,0.676352,0.17638,0.590581
0.554666667,1.46637,0.563383,1.21377,0.52685,0.202089,0.0592002,0.888276,0.0568962,0.573829,0.433159,0.221623,0.393128
0.576000000,1.44618,0.362191,1.67083,0.139543,0.716284,0.0470005,0.49902,0.0668654,0.190209,0.180986,0.373242,0.388703
0.597333333,1.49177,0.177884,2.34552,0.00338162,0.598131,0.0466774,0.560113,0,0.161986,0.239565,0.0507949,0.528572
0.618666667,1.27004,0.125799,2.55962,0.0138787,0.607257,0.412268,0.642133,0.251757,0.164051,0.21459,0.0439508,0.541922
0.640000000,0.891582,0,2.72502,0.0234553,0.455672,0.943816,0.392395,0.320836,0.177216,0.253106,0.00410346,0.625181
0.661333333,0.517724,0,2.67432,0.00933919,0.207042,1.13012,0.108002,0.391657,0.229153,0.244587,0.0277045,0.78118
0.682666667,0.0984161,0.00157004,2.67182,0.108532,0.349081,0.797194,0.0532148,0.56986,0.290144,0.188613,0.04398,0.619528
0.704000000,0.645645,0.00174056,2.15703,0.207394,0.80553,0.122103,0.732707,0.156305,0.158027,1.05537,0.0422726,0.372814
0.725333333,0.904764,0,0.600417,0.323537,0.673252,0.167283,0.706067,0.188124,0.0199669,1.25347,0.0959416,0.609499
0.746666667,0.790022,0,0.170482,0.578557,0.58209,0.294811,0.864959,0.157951,0.0365138,0.931835,0.350266,0.61685
0.768000000,0.572099,0.129333,0.147916,0.478241,0.593795,0.346718,1.5442,0.240559,0.0599519,0.425835,0.481187,0.343699
0.789333333,0.620309,0.265928,0.130499,0.413728,0.532299,0.230047,1.96227,0.369667,0.0221857,0.220719,0.526528,0.217031
0.810666667,0.383295,0.262994,0.150867,0.457784,0.523494,0.161613,2.00307,0.510777,0.018567,0.144355,0.324491,0.167753
0.832000000,0.117252,0.22499,0.212641,0.238053,0.673102,0.234407,1.22851,0.540214,0.438094,0.357913,0.573838,0.0682083
0.853333333,0.207391,0.0496204,0.062148,0.259471,1.03145,0.0656911,0.616563,0.6272,0.846092,0.557355,0.808487,0
0.874666667,0.0966962,0.180413,0.686693,0.485473,0.852691,0.0535941,0.210148,0.203264,0.687404,0.574207,0.706669,0.0658896
0.896000000,0.0050443,0.310481,0.428884,0.57357,0.561719,0.564376,0.015912,0.542006,0.821936,0.912956,0.387447,0.0409243
0.917333333,0.0303444,0.411584,0.576181,1.19645,0.449722,0.586355,0.105404,0.196293,1.07801,0.646287,0.310441,0.0145494
0.938666667,0.101026,0.2924,0.112401,1.44088,0.593116,0.333373,0.507201,0.153019,0.699106,0.212036,0.67337,0.00010873
0.960000000,0,0.214732,0.117272,1.34101,0.8859,0.216124,0.288532,0.444762,0.620304,0.256804,0.980887,6.42734e-05
0.981333333,0.0155483,0.116893,0.395352,1.02397,1.12634,0.0207416,0.0761235,0.725701,0.941131,0.206225,1.19111,0.159129
1.002666667,0,0.384898,0.00172913,0.883031,0.996383,0.018832,0,0.449922,0.957146,0.351156,0.738502,0.676285
1.024000000,0,0.454374,0,1.02654,0.922553,0.327336,0.0957105,0.291734,1.201,0.501659,1.168,0.188813
1.045333333,0.560038,0.173425,0.233817,0.860881,0.679308,0.862187,0.0526387,0.162603,0.686519,1.19773,1.16938,0.0239936
1.066666667,0.61842,0.00176415,0.297096,0.80532,0.845803,1.2908,0.0227578,0.0917331,0.605177,1.03955,0.806352,0.000198623
1.088000000,0.469624,0.00176822,0.202908,1.02257,0.963752,1.57419,0.0175637,0.167721,0.686157,0.871014,0.583459,0.000313668
1.109333333,0.161311,0.0024179,0.107897,1.49718,0.859542,1.46257,0.0709306,0.298693,0.704087,1.08906,0.668858,0.0465281
1.130666667,0.132818,0.107688,0.181855,1.98106,0.865876,0.968486,0.393822,0.402021,0.751907,0.888785,0.88679,0.000165622
1.152000000,0.0951887,0.0304141,0.235554,1.77572,0.968958,0.334267,0.899497,0.429485,0.95306,0.736913,0.974216,0.124852
1.173333333,0.0355677,0,0.244326,1.392,1.02963,0.00577142,0.823118,0.434204,1.12566,0.660061,1.14868,0.23161
1.194666667,0.02583,0,0.376137,1.20016,1.16068,0.0145048,0.664703,0.460825,1.25428,0.357407,1.23886,0.250457
1.216000000,0.0345778,0.000313074,0.548032,0.791633,1.21006,0.247533,0.413798,0.434776,1.45811,0.132199,1.12164,0.358982
1.237333333,0.389648,0.478348,0.0890689,0.424153,1.323,0.286595,0.152795,0.0450774,1.1315,0.64825,1.10438,0.335354
1.258666667,0.557636,0.339737,0.000532773,0.658816,1.75847,0.34737,0.342194,0.0317396,0.957815,0.97532,0.664526,0.18871
1.280000000,0.292187,0.337726,0.0349472,0.735779,1.77844,0.286778,0.54199,0.0198521,0.676272,1.1508,0.331957,0.377317
1.301333333,0.0578542,0.294753,0.100247,0.899124,1.72161,0.0641794,0.477944,0.0924029,0.411914,1.52531,0.492735,0.294435
1.322666667,0,0.244284,0.193967,0.784986,1.74611,0.237565,0.438699,0.276384,0.764926,1.49316,0.782273,0.160111
1.344000000,0,0.588846,0.221423,0.231631,1.86091,0.650482,0.17336,0.45879,0.981116,1.00888,0.782398,0.124496
1.365333333,0,0.446662,1.10848,0.00642845,2.22223,0.777416,0.0724129,0.297124,1.09735,0.498202,0.474098,0.109129
1.386666667,0,0.465082,1.06524,0.0123542,2.15461,0.538874,0.316734,0.423405,1.01775,0.478365,0.226482,0.114559
1.408000000,0,0.0755235,0.9532,0.0880264,1.91472,0.258602,0.322516,0.0520965,0.913057,0.888112,0.344935,0.227701
1.429333333,0.000100398,0.126539,0.146789,0.52654,2.2653,0.249988,0.28385,0.0288459,0.627801,0.944518,0.52551,0.424701
1.450666667,0,0.295087,0.0958855,0.324941,2.55932,0.582772,0.371637,0.191755,0.971689,0.352165,0.411269,0.346435
1.472000000,0,0.417054,0.105391,0.00956249,2.44529,0.742079,0.312228,0.471894,0.963066,0.5452,0.441412,0.254298
1.493333333,0,0.339161,0.309108,0.0131371,2.47139,0.655547,0.329383,0.804904,0.911917,0.539644,0.358303,0.224153
1.514666667,0.25703,0.135359,0.298605,0.161978,2.26677,0.441842,0.244399,0.670223,0.94714,0.827275,0.534363,0.541803
1.536000000,0.0207298,0.185893,0.617229,0.621326,1.61783,0.486792,0.12198,0.644216,0.655972,1.50235,0.830667,0.473552
1.557333333,0.000431156,0.245482,0.771463,0.656354,1.49626,0.709832,0.481264,0.149604,0.115959,1.46311,0.987993,0.49987
1.578666667,0.0137278,0.355392,0.867002,0.5653,1.49809,0.0388595,0.851323,0.0837222,0,1.3316,1.00359,0.423928
1.600000000,0.0646513,0.313949,0.884574,0.45877,1.29701,0,0.929469,0.0852776,0.0793637,1.1169,0.915999,0.449272
1.621333333,0.14164,0.332178,0.783039,0.397093,1.19596,0.21453,0.706745,0.291053,0.241457,0.965085,0.826407,0.390401
1.642666667,0.509998,0.388379,1.08822,0.263101,0.715581,0.612871,0.480834,0.134045,0.645571,0.994386,0.974121,0.514727
1.664000000,0.563942,0.326884,0.648388,0.105684,0.636472,1.09269,0.0669762,0.182968,0.704195,1.22668,0.856236,0.760224
1.685333333,0.745742,0.364201,0.222361,0.407559,1.04758,0.650951,0.0405501,0.193012,0.323839,1.11021,0.785644,0.558918
1.706666667,0.659024,0.368181,0.163563,0.398075,1.28202,0.00623662,0.0193729,0.28361,0.114982,1.1222,0.993436,0.757675
1.728000000,0.0520296,0.174229,0.191127,0.114164,1.58749,0,0.0459848,0.307829,0.294433,0.994036,1.20691,0.749654
1.749333333,0.490194,0.121759,0.146753,0.0220779,1.92723,0.0872695,0.0410501,0.251146,0.00251256,1.05325,1.1164,0.635171
1.770666667,0.934296,0.193824,0.0213723,0.00484216,1.76071,0.242555,0.298954,0.243989,0.00505859,1.24512,1.10835,0.27416
1.792000000,0.254435,0.0780011,0.118617,0.13385,1.52754,0.248938,0.650708,0.705083,0.54254,1.2177,1.43616,0.261079
1.813333333,0.359331,0,0.00686066,0.00922779,1.36535,0.621733,0.778011,0.542011,1.29024,0.836471,1.23869,0.069715
1.834666667,0.652474,0,0,0.542177,1.53082,1.04488,0.757008,0.313166,1.09943,0.850675,0.648248,0
1.856000000,0.836062,0.0245129,0.0243781,0.578926,1.47015,1.16604,0.630157,0.281467,1.0711,0.998584,0.43336,0
1.877333333,0.781849,0.146128,0.0341074,0.601509,1.63363,1.03792,0.51048,0.223728,0.764446,1.72766,0.323758,0.147097
1.898666667,0.633924,0.342774,0.0359918,0.309459,2.42841,0.245032,0.147369,0.241166,0.253064,2.79746,0.377433,0.281934
1.920000000,0.0385884,0.61536,0.0297218,0.108261,2.64572,0.0527868,0.0716106,0.578256,0.0110551,3.43376,0.237844,0.288026
1.941333333,0.0802267,0.780629,0.00946671,0.0228547,2.61501,0.0703467,0.210758,0.470913,0.00820416,3.61797,0.0018026,0.256421
1.962666667,0.0218489,1.10061,0,0.0278236,2.63171,0.340116,0.0954107,0.493731,0.0193942,3.57182,0.00234206,0.182288
1.984000000,0.000644665,1.0444,0,0.0998791,2.48778,0.217223,0.0719627,0.406431,0.00816927,3.51395,0.00313546,0.110306
2.005333333,0.000506691,1.1241,0.102649,0.320248,2.31629,0.00772763,0.0314607,0.461024,0.00322661,3.33443,0.0286279,0.308145
2.026666667,0.00052635,1.22991,0.256088,0.333835,2.31779,0.00467048,0.0284417,0.486515,0.00114994,3.16666,0.0177228,0.544049
2.048000000,0.168766,1.4156,0.340926,0.136061,2.28681,0.282862,0.00876795,0.438057,0.00372633,2.68338,0.107307,0.503659
2.069333333,0.385508,1.28658,0.132898,0.051193,2.17222,1.244,0.00629086,0.448527,0.0274503,1.61181,0.607717,0.695752
2.090666667,0.92428,0.659142,0.434596,0.0849886,1.22014,1.45592,0.00602458,0.573486,0.686915,0.857366,1.18466,0.281279
2.112000000,1.04438,0.577049,0.699417,0.0236873,0.785328,1.42697,0.298349,0.535828,0.695897,0.715915,1.18229,0.156066
2.133333333,1.00011,0.71565,1.15812,0.182969,0.519154,1.2824,0.938209,0.538864,0.424067,0.510048,0.775939,0.0507346
2.154666667,0.481715,0.703913,1.13772,0.132635,0.101508,1.92002,1.66976,0.207605,0.0304158,1.09161,0.466105,0
2.176000000,0.334398,0.660307,1.13971,0.0953705,0.146992,1.88451,1.69766,0.214592,0.010017,1.43198,0.312617,0
2.197333333,0.280469,0.532272,1.27041,0.309525,0.220946,1.59478,1.71346,0.267095,0.0717916,1.22447,0.0960544,0
2.218666667,0.651681,0.452259,1.37639,0.44909,0.199289,1.42763,1.67382,0.115834,0.0308666,1.19197,0.081633,0
2.240000000,0.84532,0.456582,1.42686,0.507909,0.266128,1.17605,1.67833,0.0789378,0.0530962,1.11391,0.0846616,0
2.261333333,0.784612,0.463712,1.37696,0.593622,0.190073,0.880328,1.68482,0.102187,0.027531,1.10759,0.120913,0
2.282666667,0.743662,0.631942,1.34439,0.419438,0.180368,0.649249,1.72317,0.0895742,0.0193014,1.08053,0.176745,0
2.304000000,0.844449,0.78511,1.51808,0.437939,0.0524358,0.392625,1.73635,0,0,1.06147,0.226088,0
2.325333333,0.854152,0.851967,1.51479,0.44565,0.0393795,0.273392,1.67746,0,0,0.836277,0.219369,0.0768208
2.346666667,0.660974,0.729573,1.50574,0.590855,0.00604878,0.174506,1.76854,0.195184,0.0705073,0.572527,0.14597,0.146787
2.368000000,0.284814,0.64322,1.60431,0.598315,0.0102389,0.0146103,1.9567,0.0640318,0.0103684,0.502809,0.19011,0.153668
2.389333333,0.287352,0.705501,1.59451,0.47743,0.0390769,0,2.17989,0.0773616,0,0.670735,0.203852,0.0848897
2.410666667,0.355395,0.742468,1.57075,0.31835,0.00899013,0.0778807,2.81165,0.0592025,0,0.827932,0.159159,0.0184612
2.432000000,0.5043,0.803523,1.52037,0.357958,0.0098927,0.0300399,3.20129,0.0218196,0,0.909186,0.124152,0.0264545
2.453333333,0.636894,0.736179,1.48913,0.450956,0.00966435,0,3.19647,0,0,0.947864,0.156732,0.0585933
2.474666667,0.656251,0.778156,1.49926,0.586943,0.00948087,0,3.25949,0,0,0.882764,0.213831,0.0763479
2.496000000,0.595206,0.736364,1.58581,0.746466,0.0101464,0,3.43579,0,0,0.773772,0.230307,0.178107
2.517333333,0.528126,0.780398,1.75188,0.75119,0.0268888,0.00393932,3.43971,0,0,0.666525,0.221864,0.282748
2.538666667,0.524967,0.851357,1.71376,0.766695,0.00477403,0,3.26694,0,0,0.73348,0.173563,0.223718
2.560000000,0.478924,0.979463,1.56187,0.620977,0.00477485,0.0139698,2.95205,0.00592188,0,0.765598,0.121729,0.0176267
2.581333333,2.03551e-05,0.847672,1.66772,0.368113,0.160473,0.0660296,2.44542,0.0737665,0,0.740505,0.419639,0.304603
2.602666667,0.0156396,0.509143,1.98219,0.342812,0.243215,0.0208513,2.0234,0.0974518,0.046745,0.635715,0.690207,0.580311
2.624000000,0.107973,0.47784,2.26588,0.608077,0.191245,0.0689227,1.85677,0.0625329,0.0286166,0.765319,0.418158,0.834201
2.645333333,0.128119,0.423802,2.07023,0.78219,0.115427,0.186015,1.96291,0.0910346,0.0353134,0.886679,0.00188206,1.59228
2.666666667,0.168412,0.257735,1.70461,1.07478,0.273299,0.118953,2.16871,0.045547,0.0710743,0.677628,0,2.00444
2.688000000,0.0562383,0.300263,1.63095,0.79368,0.185147,0.0688377,2.30404,0.00438329,0.0815049,0.630343,0,1.50061
2.709333333,0.0722626,0.511544,1.57238,0.589208,0.0274417,0.0114809,2.32357,0.0306234,0.0841572,0.69383,0,1.08511
2.730666667,0.0392181,0.582446,1.57039,0.499374,0.0342291,0.0117063,2.30833,0.0350111,0.0481956,0.767684,0.0153538,1.33906
2.752000000,0.0120982,0.564318,1.51294,0.387757,0.0242395,0.0102762,2.42736,0.00923816,0.0194169,0.748117,0.0299613,1.71747
2.773333333,0.00539552,0.697714,1.48875,0.328751,0.0281911,0.00344729,2.51019,0.0108882,0.0365063,0.69419,0.0611875,1.8544
2.794666667,0,0.827585,1.55959,0.253327,0.0356576,0.00269481,2.45844,0.0133726,0,0.58681,0.0611664,1.93855
2.816000000,0,0.861465,1.56227,0.253052,0.030083,0.0121362,2.419,0.0154837,0.0193934,0.524173,0.062073,2.03774
2.837333333,0,0.920072,1.4621,0.232099,0.0433396,0.0434861,2.3806,0.0160898,0.0405951,0.411454,0.0867517,2.08395
2.858666667,0.000162758,0.68599,1.37316,0.427804,0.0351043,0.0843224,2.48562,0.154652,0.105078,0.425209,0.0670286,2.22246
2.880000000,3.17655e-05,0.524823,1.4345,0.462135,0.0439911,0.0271914,2.62857,0.307504,0.118401,0.39945,0,2.21788
2.901333333,0.000106751,0.189483,1.40944,0.612389,0.0373616,0,2.55977,0.287143,0.0946757,0.428762,0.027906,2.05185
2.922666667,0,0.245952,1.66124,0.766352,0.0201788,0.0830834,2.29305,0.275907,0.0650044,0.430557,0.106245,1.8256
2.944000000,0,0.245365,1.81359,0.663491,0.00685413,0.181917,2.12265,0.0612159,0.0234902,0.466093,0.170538,1.72987
2.965333333,0.00507094,0.249201,1.77191,0.603817,0.0124466,0.108816,2.46569,0.0352303,0.0944694,0.504417,0.100317,1.62073
2.986666667,0,0.339892,1.7654,0.505472,0.0298346,0.0565038,2.63189,0.0206169,0.109119,0.510181,0.106753,1.68377
3.008000000,2.60824e-05,0.439581,1.7432,0.515807,0.0248568,0.0539546,2.58097,0.0135401,0.0811784,0.62507,0.10752,1.805
3.029333333,0.00076848,0.630928,1.73312,0.481029,0.0172738,0.029808,2.58957,0.00661555,0.0663194,0.709064,0.0859254,1.87145
3.050666667,0,0.59836,1.71801,0.530993,0.0256879,0.0646968,2.52776,0.00907306,0.0682296,0.566335,0.0386955,1.96747
3.072000000,2.79071e-05,0.449725,1.69945,0.666179,0.0221094,0.102162,2.38364,0.0134483,0.0595816,0.508698,0.0141216,1.8723
3.093333333,0,0.598004,1.61389,0.52244,0.033307,0.151483,2.31326,0.116406,0.0206177,0.423029,0.0235543,1.47158
3.114666667,0.00015338,0.645092,1.21721,0.34594,0.0440278,0.600679,2.22108,0.283874,0.347204,0.495443,0,1.19279
3.136000000,0.10484,0.576687,0.353563,0.315517,0.0410586,1.00833,1.74177,0.10177,0.768295,0.638902,0.403106,1.18789
3.157333333,0.216427,0.490461,0.546281,0.400078,0.0497834,1.07251,1.42642,0.0609206,0.930848,0.305443,0.564216,1.12739
3.178666667,0.254261,0.427185,1.14616,0.239009,0.0819337,0.787183,1.43962,0.107089,0.855262,0.349065,0.596418,1.34492
3.200000000,0,0.713356,1.24084,0.325408,0.0823056,0.0857341,1.71002,0.241983,0.557215,0.488051,0.546794,1.51933
3.221333333,0,0.713657,0.90246,0.529307,0.0674872,0.0504695,1.74725,0.601781,0.0367895,0.848686,0.367848,1.71729
3.242666667,0,0.71705,1.27798,0.583008,0.0690548,0.123183,1.74121,0.289606,0.0887791,0.611467,0.240349,1.98964
3.264000000,0.000167229,0.750259,1.28412,0.744483,0.080811,0.18044,1.71636,0.329275,0.0373681,0.483897,0.23176,1.69737
3.285333333,0.000564693,0.678803,1.37303,0.754557,0.136045,0.17136,1.68492,0.121125,0.0456985,0.485398,0.25494,1.27696
3.306666667,0.000486068,0.513366,1.43112,0.790822,0.042408,0.16997,1.70663,0.0881899,0.0354197,0.463766,0.294802,1.32059
3.328000000,0.000542605,0.486095,1.53292,0.916879,0.0230776,0.119634,1.77179,0.0251936,0.0298812,0.414234,0.258306,1.70101
3.349333333,0.000374334,0.566785,1.38571,0.900459,0.0402795,0.0743553,2.03514,0.138184,0,0.434703,0.180894,1.77418
3.370666667,0.000665378,0.574676,1.0411,0.99564,0.0285706,0.111314,2.26419,0.478358,0.519118,0.153078,0,1.75001
3.392000000,0.078296,0.425395,0.83414,0.862251,0.509594,0.0886893,2.42466,0.483612,0.846762,0.143951,0,1.2485
3.413333333,0.118721,0.590574,0.810541,0.842101,0.0843839,0.175937,2.44587,0.320794,0.841333,0.453657,0.0585233,0.949675
3.434666667,0.0148818,0.475711,1.10727,0.669115,0.0383551,0.243097,2.62508,0.0377013,0.672265,0.525984,0.322237,0.861893
3.456000000,0.00929138,0.326862,1.20032,0.822592,0.0330862,0.0153835,3.1085,0.0779029,0.435939,0.61349,0.470391,1.14934
3.477333333,0,0.337143,1.38232,0.899755,0.0323441,0.0353884,3.17601,0.291328,0.0158086,0.614632,0.778227,1.34473
3.498666667,0,0.313466,1.47251,0.894209,0.0288106,0.0533309,3.00438,0.269739,0.0438112,0.997158,0.0205238,1.60114
3.520000000,0.000129202,0.343363,1.62345,1.05832,0.0335296,0.0984336,2.82728,0.0946346,0.0458198,1.33306,0.00179617,1.18062
3.541333333,0.000414901,0.320763,1.64442,1.09961,0.165776,0.230078,2.61116,0.0979831,0.0327617,1.4467,0.0181975,0.995942
3.562666667,0.000540518,0.167685,1.66654,1.29593,0.0453218,0.0396934,2.5316,0.0650569,0.02712,1.35238,0.0430608,1.27581
3.584000000,0.0688554,0.224189,1.62685,1.13957,0,0.00845558,2.61584,0.0413943,0.017873,1.29487,0.0398558,1.60876
3.605333333,0.0653009,0.374596,1.58135,0.878603,0.0210321,0.0115865,2.67594,0.00204009,0.00544107,1.30371,0.0315778,1.71717
3.626666667,0.116668,0.352266,1.73901,0.440115,0.109563,0.141445,2.34714,0.0362612,0.00285418,1.49877,0.012814,1.65172
3.648000000,0.168215,0.279546,1.85064,0.353059,0.101259,0.221333,1.74719,0.0913632,0.00052013,1.70714,0.510016,1.16041
3.669333333,0.0520057,0.189028,2.06174,0.745824,0.108047,0.19656,1.33215,0.0622067,0.286118,1.64314,0.608504,0.780431
3.690666667,0.0269452,0.182376,1.81815,1.43218,0.0874415,0.0539015,0.859363,0.0671308,0.0192581,1.72923,0.275937,1.21819
3.712000000,0.0560301,0.205506,1.50171,1.71239,0.104165,0.00746305,0.753988,0.0923653,0.0364624,1.70476,0,1.29997
3.733333333,0.000550965,0.309317,1.5499,1.43318,0.0652674,0.0284074,1.21125,0.0567144,0,1.88207,0,1.39556
3.754666667,0.00062216,0.224953,1.64682,1.19553,0.0186308,0.0118995,1.8572,0.0244885,0.115892,2.03001,0,1.44348
3.776000000,0.00801007,0.0801566,1.69638,1.12043,0.0127985,0.0306302,2.09572,0.00862886,0.112968,1.9477,0,1.52127
3.797333333,0.00973698,0.211819,1.75187,0.857633,0,0.0188462,2.17261,0.000144623,0.0572506,1.76952,0,1.46121
3.818666667,0.000369952,0.309744,1.75539,0.731014,0,0.0139709,2.29173,0,0.0414923,1.64975,0,1.33099
3.840000000,0.000231144,0.431942,1.77397,0.702683,0,0.0157461,2.28556,0.000628434,0.00604688,1.73525,0,1.28382
3.861333333,0,0.46159,1.70788,0.680862,0.00294422,0.0137444,2.23682,0.0178662,0.0101711,1.86914,0.00450988,1.35038
3.882666667,0.000737689,0.51703,1.57493,0.550534,0.00308444,0.0716057,2.15607,0.0677411,0,1.8138,0,1.32306
3.904000000,0.143592,0.685591,1.22106,0.644426,0.0197685,0.098872,2.00381,0.423935,0.735448,1.07492,0,1.17986
3.925333333,0.314327,0.725832,1.23484,0.927977,0.0119105,0.315332,1.70332,0.423112,1.25689,0.619508,0.0202936,0.828686
3.946666667,0.421088,0.751587,1.19086,0.929381,0.0269363,0.314824,2.13676,0.215055,1.08097,0.771768,0.355751,0.779952
3.968000000,0.278703,0.543158,1.20347,0.848628,0.0324297,0.0535889,2.50632,0.115664,0.727489,1.06867,0.278416,0.983315
3.989333333,0.152783,0.151285,1.34129,0.360723,0.0295089,0.0444033,2.6004,0.0906423,0.137505,1.26849,0.160233,1.41095
4.010666667,0.175214,0.149004,1.38406,0.268828,0.023836,0.0452917,2.51788,0.264566,0.234418,1.48832,0.0278667,1.42524
4.032000000,0.287976,0.236226,1.4636,0.19728,0.0409296,0.103099,2.43259,0.233054,0.0374019,1.50828,0.0556152,1.44797
4.053333333,0.299737,0.273712,1.49152,0.454917,0.0195285,0.277825,2.1594,0.0977551,0.0180609,1.53262,0.0596811,1.53108
4.074666667,0.279437,0.483868,1.56531,0.712266,0.151167,0.203084,2.01262,0.0658575,0.00991556,1.4843,0.0269528,1.36634
4.096000000,0.262319,0.705796,1.60686,0.884447,0.133874,0.0201496,1.75264,0.0715937,0.0102933,1.3604,0.00635479,0.886863
4.117333333,0.241336,0.618429,1.64991,1.00136,0,0.0347775,1.7003,0.0305056,0.0929872,1.28402,0,0.834809
4.138666667,0.234844,0.573099,1.68405,0.831022,0.0239614,0.0108749,1.81779,0.0112971,0.0365614,1.25786,0,0.959354
4.160000000,0.149946,0.413735,1.67008,0.715873,0,0.0106766,1.93922,0.0112487,0.0725943,1.26413,0,1.19871
4.181333333,0.0590285,0.199291,1.71211,0.550117,0,0.0193379,1.98039,0.020862,0.0919818,1.23909,0.00724247,1.08035
4.202666667,0.0555209,0.170591,1.74763,0.495026,0.00403442,0.0232217,1.89948,0.0371806,0.05295,1.17185,0.0419719,1.04703
4.224000000,0.0059601,0.237527,1.73355,0.503177,0.018999,0.0366018,1.68689,0.0458127,0.0731148,1.04436,0.101107,1.01354
4.245333333,0.000668511,0.312695,1.69483,0.545913,0.0305965,0.0468155,1.32835,0.0443789,0.0896541,0.924921,0.0918014,1.15458
4.266666667,0.000682115,0.277997,1.66043,0.57614,0.0116006,0.0326501,1.41407,0.0414573,0.0925872,0.869311,0.0707074,1.33304
4.288000000,0.0544101,0.237646,1.64989,0.587539,0.0067145,0.00780881,1.8717,0.0384445,0.0726531,0.89362,0.0132158,1.32492
4.309333333,0.130111,0.336792,1.68924,0.623288,0.00342971,0,2.15292,0.0304681,0.0465716,0.877759,0.0157002,1.29182
4.330666667,0.141234,0.299859,1.71661,0.650102,0.00361154,0,2.41852,0.024504,0.0279606,0.891907,0.00668837,1.52693
4.352000000,0.0977693,0.441244,1.76578,0.579688,0.00392523,0,2.41361,0.0185924,0.0199265,0.881368,0,1.84617
4.373333333,0,0.422958,1.72263,0.385546,0.0157671,0.0213053,2.25579,0.0212865,0.0213798,0.832586,0,2.04964
4.394666667,0,0.390685,1.67958,0.388622,0.0103472,0.0288891,1.98431,0.0293337,0.0364592,0.770273,0,2.13538
4.416000000,0,0.284486,1.61717,0.438325,0.0234,0.249317,1.84748,0.050548,0.131413,0.811294,0.0481241,1.77243
